AssetName,AssetKind,TargetPath,CreationMode,AuthorityDoc,BlockingFor,Notes
BP_SignalPlayerController,BlueprintClass,Content/Signal/Blueprints/Player/BP_SignalPlayerController.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 2 of 18
BP_SignalPlayerCharacter,BlueprintClass,Content/Signal/Blueprints/Player/BP_SignalPlayerCharacter.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 3 of 18
BP_SignalGameFlowManager,BlueprintClass,Content/Signal/Blueprints/Core/BP_SignalGameFlowManager.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 4 of 18
BP_RouteStateManager,BlueprintClass,Content/Signal/Blueprints/Core/BP_RouteStateManager.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 5 of 18
BP_AnomalyManager,BlueprintClass,Content/Signal/Blueprints/Anomalies/BP_AnomalyManager.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 6 of 18
BP_ComputerTerminal,BlueprintClass,Content/Signal/Blueprints/Interactables/BP_ComputerTerminal.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 7 of 18
BP_AirConditionerUnit,BlueprintClass,Content/Signal/Blueprints/Interactables/BP_AirConditionerUnit.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 8 of 18
WBP_DesktopRoot,WidgetBlueprint,Content/Signal/Blueprints/UI/WBP_DesktopRoot.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 9 of 18
WBP_ChatApp,WidgetBlueprint,Content/Signal/Blueprints/UI/WBP_ChatApp.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 10 of 18
BP_ChatConversationManager,BlueprintClass,Content/Signal/Blueprints/Dialogue/BP_ChatConversationManager.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 11 of 18
BP_MinigameManager,BlueprintClass,Content/Signal/Blueprints/Minigames/BP_MinigameManager.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 12 of 18
WBP_MG_DependencyMatch,WidgetBlueprint,Content/Signal/Blueprints/Minigames/WBP_MG_DependencyMatch.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 13 of 18
WBP_AnomalyChoicePopup,WidgetBlueprint,Content/Signal/Blueprints/UI/WBP_AnomalyChoicePopup.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 14 of 18
BP_HiddenDialogueUnlocker,BlueprintClass,Content/Signal/Blueprints/Dialogue/BP_HiddenDialogueUnlocker.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 15 of 18
WBP_ReportEditor,WidgetBlueprint,Content/Signal/Blueprints/Report/WBP_ReportEditor.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 16 of 18
WBP_EndingTitleCard,WidgetBlueprint,Content/Signal/Blueprints/Endings/WBP_EndingTitleCard.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 17 of 18
BPI_Interactable,BlueprintInterface,Content/Signal/Blueprints/Interactables/BPI_Interactable.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 18 of 18
